track_name,artist_name,genre,danceability,energy,valence,tempo,acousticness,instrumentalness,liveness,speechiness,popularity
Después de la Playa,Bad Bunny,Latin,0.8053366247657876,0.660301234592507,0.7968378701130306,99.39980777821621,0.3768650929572672,0.12032725327471068,0.09298637596556217,0.09826547184076208,91
Moscow Mule,Bad Bunny,Latin,0.7459621874902409,0.6659203647138365,0.5740997909870725,96.16315684246933,0.11035377229825137,0.04600707834467288,0.18035362499798135,0.06791566346344209,75
La Corriente,Bad Bunny & Tony Dize,Latin,0.7961193583773727,0.8514275387452126,0.6399864197952717,96.16677682707753,0.36737169333789355,0.03741021293721532,0.061260517428314176,0.06946835253653288,78
El Apagón,Bad Bunny,Latin,0.7863454590271577,0.660593138417041,0.733802270527393,123.24040029374555,0.11288525156538731,0.08371735950609471,0.09154425348355635,0.03541633122234634,74
Andrea,Bad Bunny & Buscabulla,Latin,0.9189329868480065,0.6938696005958496,0.6891146963966054,123.69163978929706,0.3091070759901011,0.045173979407353904,0.11834393394580847,0.051560590786506225,96
Running Up That Hill,Kate Bush,Rock,0.48968811651151745,0.8599708288611752,0.4152063480526333,138.7696049071368,0.3539275684103709,0.21807077864549898,0.2441132904745776,0.04572778384937435,53
Master of Puppets,Metallica,Rock,0.5904087774302871,0.8430869049182431,0.569326375474411,136.81799618008,0.34328188198861254,0.23421796275398007,0.2541110337749619,0.03755561211595337,49
Sweet Child O' Mine,Guns N' Roses,Rock,0.5767692166182765,0.8478254834860137,0.6543547137733758,165.22842643142133,0.22418784081921458,0.2143699063125353,0.19825986110708047,0.02149040729444807,66
Bohemian Rhapsody,Queen,Rock,0.3572713483880695,0.7530349443292985,0.6653355991221876,156.94290445079855,0.20953679838779501,0.2649666159325109,0.12265499740500746,0.044532449193497,39
Hotel California,Eagles,Rock,0.6271555300574889,0.8977488663353852,0.5244747077316889,176.05983391519305,0.20672656081357085,0.2201258799591612,0.22053409756185477,0.02529858837386098,68
Smells Like Teen Spirit,Nirvana,Rock,0.6526085060034944,0.7401125083450721,0.6000218888537101,149.33679207118206,0.126100464386084,0.15754558519577913,0.14288212488971228,0.020376418396518763,55
Wonderwall,Oasis,Rock,0.6807773085678941,0.9381462140188839,0.5666415186303432,174.5253547309917,0.5536129623569785,0.13828368664772475,0.1482359190213285,0.05966588554434983,71
Creep,Radiohead,Rock,0.4771661185041407,0.8625812614131665,0.37688292228591347,149.0516725765414,0.37398138129519776,0.138616024527655,0.17415360112883346,0.04049740781759902,55
Zombie,The Cranberries,Rock,0.4094638334892115,0.7141219277056274,0.7816112419831045,178.49386750782082,0.21282517422214428,0.26885890176785243,0.2488929629829158,0.036694201881868435,54
Seven Nation Army,The White Stripes,Rock,0.5895172339041566,0.7118666706064667,0.45544509603138633,146.56986199063684,0.4768546854553467,0.21768031019313494,0.2998247644870313,0.05322579500771277,64
Blinding Lights,The Weeknd,Alternative,0.4569805635397639,0.7834332317455492,0.43915323886075325,110.25906281544981,0.23239662514179044,0.1539840954296206,0.059386381993736234,0.04180429006968339,43
Bad Guy,Billie Eilish,Alternative,0.5194442996409065,0.5435480981041434,0.5326426330737895,102.15831460579568,0.2416914288268079,0.13467480376455668,0.07055560509469597,0.022274125682723366,41
Circles,Post Malone,Alternative,0.4943289699337571,0.5962829917528546,0.38506474856873374,117.55910502620631,0.3050998335554827,0.1138767708460708,0.10832568836136308,0.07849703463854367,56
Better Now,Post Malone,Alternative,0.6934313816646329,0.7033349443287134,0.4484403188257417,117.16367135972447,0.46546784846721506,0.24659767845230707,0.1685961089331115,0.0401534998258067,52
Psycho,Post Malone ft. Ty Dolla $ign,Alternative,0.5270299969740309,0.6901802910699665,0.4034890726869336,98.0172189186812,0.5753651452567881,0.2468187539329449,0.11911826773061719,0.04633403295465133,45
I Fall Apart,Post Malone,Alternative,0.40254348407517027,0.6564729761885039,0.4775848129990638,81.83790723033279,0.2327735816501503,0.1180198257974247,0.17833615446540446,0.036482147165548526,54
White Iverson,Post Malone,Alternative,0.6511368613829107,0.5834088358697049,0.46818001793769604,106.27898061010924,0.31076098951878084,0.2591996320092139,0.1057609574050255,0.03121861331309063,63
Go Flex,Post Malone,Alternative,0.662091201430844,0.6366421588837272,0.46269976828462367,103.34402497845764,0.21037917897830527,0.14701664552987673,0.05382925064130237,0.021261535753358346,54
Deja Vu,Post Malone,Alternative,0.46364595057898234,0.6800852103184497,0.49369541701775566,96.64035902511772,0.24334868979729662,0.17356407560786585,0.08525758971800125,0.03547781150615003,40
Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,0.9129721539705581,0.7891259559740438,0.7278595706242946,113.77848400234261,0.027175589321489446,0.12506545139372902,0.16652534853238316,0.04545824743357157,77
Cold Heart,Elton John & Dua Lipa,Electronic/Dance,0.7838845300164765,0.908173883985897,0.6900452113734161,145.7669870966288,0.1494067229194014,0.11635683839671969,0.11284430178062532,0.04961931237587508,64
Don't Start Now,Dua Lipa,Electronic/Dance,0.792674731154436,0.8930629372745277,0.7819731696114869,124.64922147741247,0.054524688780145006,0.37668353380204245,0.08615065759055945,0.02494127821027824,63
Levitating,Dua Lipa,Electronic/Dance,0.7459040929761767,0.7371945312787958,0.5126195734812076,143.9882012594044,0.14426497629499468,0.3260633180954582,0.1478837808449993,0.026974881816174297,59
Physical,Dua Lipa,Electronic/Dance,0.7799260811810756,0.8687969031283769,0.5148877514149219,147.02270144865986,0.1699317458306543,0.3931849482062868,0.17872241228927344,0.03747903499075561,65
Break My Heart,Dua Lipa,Electronic/Dance,0.7215550634178673,0.8987734540499273,0.7549816167519481,128.46014525076077,0.048683122148419834,0.2785366690801878,0.14798868595723563,0.032342906825643516,68
New Rules,Dua Lipa,Electronic/Dance,0.9496961564286573,0.9433096399854822,0.46909808913141804,123.87737178432944,0.043640197487279986,0.14883242024015447,0.05032258533055474,0.03521562815357777,69
IDGAF,Dua Lipa,Electronic/Dance,0.9269551863409211,0.8970759972567193,0.6725787152151774,146.40598000540365,0.17613580379748847,0.2042996928453442,0.0864296790157035,0.042575355140690996,76
One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,0.9308134061054294,0.8775815712950308,0.6512235223352729,129.03560235067786,0.11395969837589544,0.13489042731165143,0.13625641857138615,0.02544117198674285,65
We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,0.8200328664948862,0.8569576613057659,0.6332490728758342,115.82317741814077,0.08509813726270526,0.3632923280011945,0.11349366940815461,0.05054415130311293,70
Anti-Hero,Taylor Swift,Pop,0.6010653236571105,0.6161470260201397,0.7322072465244409,120.78558454112368,0.3817074003716383,0.09677848655155558,0.15360799322884233,0.04437081379762631,75
Flowers,Miley Cyrus,Pop,0.7170556082744998,0.7059444876526881,0.5082345518597565,112.34340312418908,0.3010865908465046,0.09893583510432637,0.1046321686475206,0.059862234496123115,84
Vampire,Olivia Rodrigo,Pop,0.8431078265154028,0.6547131434738472,0.48607744354314786,122.2425437425928,0.22732710449318475,0.06004482468157854,0.11623311505554651,0.057944106660578754,91
As It Was,Harry Styles,Pop,0.8917460423184302,0.6908929168134157,0.5312966384631148,100.87512854203848,0.1783363076972997,0.03397075062876742,0.11732818702218624,0.03314089426785975,100
Hold Me Closer,Elton John & Britney Spears,Pop,0.7471314216563513,0.6752768741963782,0.45680356377639453,139.02914604737475,0.3843245327178689,0.025611280291603124,0.1609286840813532,0.04593389672417792,81
Late Night Talking,Harry Styles,Pop,0.7659524848844325,0.6306345792554513,0.6758347308173467,119.9818377310309,0.370584743940341,0.05529267337992279,0.1717647102302854,0.021050665704547018,76
About Damn Time,Lizzo,Pop,0.7143990574552472,0.7996977381430864,0.5871972531358186,138.40368701487046,0.36464436281675205,0.014823331021883136,0.13314691544176052,0.0763836767395509,89
Break My Soul,Beyoncé,Pop,0.7842634391597638,0.5056709196815875,0.7802553136655267,116.42349659619003,0.22111228375252046,0.07063811866184058,0.19667284250820832,0.06843130468204435,91
Unholy,Sam Smith & Kim Petras,Pop,0.7378889281119415,0.7171012887806685,0.42429628553737925,103.79578238527827,0.10426933492629537,0.05030949029895248,0.15096361987236454,0.0715379235539742,95
Hold On,Justin Bieber,Pop,0.8484161970908358,0.537692341754812,0.5943760465572059,110.2637264800399,0.17086580687112662,0.026734108120936562,0.1957847036105575,0.030530710133521065,92
Sunflower,Post Malone & Swae Lee,Pop,0.8524685430013543,0.7546039718419768,0.4880045616374621,132.1432633919319,0.1975318403464818,0.05697403426392858,0.06479592558193849,0.03982177901790048,84
Congratulations,Post Malone ft. Quavo,Pop,0.6460856823357335,0.5071415142170483,0.571751681541727,102.4303601885014,0.34607861614273194,0.04840211087838349,0.1849343364260208,0.07554013754654237,76
HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,0.8818157758134983,0.7323060020917552,0.5568414052133961,116.841498386372,0.16376800398838623,0.03998434815254748,0.1242239740159543,0.24026706288288285,85
God's Plan,Drake,Hip-Hop/Rap,0.8561693201737901,0.7032511510109356,0.33252734475877915,88.7020148912188,0.11860600169215925,0.004723910388693498,0.08347813820015382,0.20895006555223472,98
The Box,Roddy Ricch,Hip-Hop/Rap,0.8589209655201407,0.7771976717916675,0.4460858961194957,85.415517814586,0.16107565225657683,0.0031428160516923545,0.08228724336345007,0.13084561272767092,86
Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,0.8947304281884068,0.8153791460205242,0.37652082929483316,115.3501056886216,0.06811278849672693,0.02561061069699971,0.14549877946934653,0.20110671172778016,90
Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,0.7990401327136454,0.7865185170650609,0.678545947554454,119.19088160437872,0.07055949810209723,0.030616782062194287,0.07074831031449222,0.08748538441837594,94
Savage,Megan Thee Stallion,Hip-Hop/Rap,0.8890422407908363,0.8697506672529784,0.34785477633074674,98.65914117864466,0.1688274132236922,0.021318280798889477,0.11325570456612304,0.2310095345605354,100
WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,0.7370306604391366,0.7344100653545182,0.6023066284560579,109.81046838321862,0.15979982999787473,0.010273882255004314,0.08161216537944474,0.10618840109289693,82
Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,0.8689826439724642,0.8622463493877874,0.6498060404611272,110.75796243858471,0.009949272841357826,0.012789376256146096,0.10827135433907856,0.2183479385203811,89
In Da Club,50 Cent,Hip-Hop/Rap,0.9351668946992315,0.6827586739360811,0.642695764413274,95.20878833601151,0.10721009672570764,0.030640007549649146,0.10910344111655144,0.18346421833134335,90
Kill Bill,SZA,R&B/Soul,0.7131305430175096,0.37802812673691405,0.2579846757888463,81.04242203008384,0.25026142736516216,0.1627873763096223,0.13182936454208635,0.05157305177103877,72
Die For You,The Weeknd,R&B/Soul,0.7342824354530356,0.3740038479779167,0.5735988355518808,64.78272177509912,0.4002165566673106,0.18349641574743983,0.10554296983102272,0.08356470732368185,59
Shirt,SZA,R&B/Soul,0.7999903643563159,0.4182547685615581,0.20738106602828552,60.23038474360452,0.40297770329705074,0.19751281151107014,0.10303832374118849,0.07874575305420188,64
CUFF IT,Beyoncé,R&B/Soul,0.6590063710458098,0.41019961359211854,0.2323562706070033,75.85211964567705,0.44154311083524234,0.026478257934376682,0.10235317507357043,0.09546795280492476,62
Lift Me Up,Rihanna,R&B/Soul,0.6292539386292353,0.4621752721536678,0.46743330398822175,61.448684930931236,0.3866690808531069,0.0062586036803427,0.11102706549035327,0.033621685061771184,65
Calm Down,Rema & Selena Gomez,R&B/Soul,0.47448426400034016,0.43105401600186344,0.3066950487585992,62.289421056763636,0.4527460996039063,0.07281569558693053,0.18231828467756012,0.08079901667186035,49
Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,0.7229149424526733,0.5483483611133285,0.5593688149544871,60.186855292990266,0.2544261961294769,0.18891357694167255,0.07842449958193681,0.06717622451589281,74
Rich Flex,Drake & 21 Savage,R&B/Soul,0.41092909459441374,0.5430714421423326,0.41546475818390527,64.71365675956004,0.3444539057812917,0.005099837249645512,0.13632788177312039,0.06405843742856188,67
Good Days,SZA,R&B/Soul,0.571832791647993,0.5139059912524007,0.5335920664068288,68.48934542123565,0.46332074474775653,0.0591546851708431,0.06016361565063731,0.055749544720399086,59
Essence,WizKid ft. Tems,R&B/Soul,0.7743871033304947,0.5078104322310304,0.25195262385555683,66.51564884020674,0.34784948046662345,0.042938985315836335,0.19425083091915518,0.03628478972242293,73
Last Night,Morgan Wallen,Country,0.6402672605271419,0.5720103379378694,0.5880322682752349,76.75625256066026,0.7323453927166181,0.11036847580809278,0.195869776590543,0.04601425598666201,68
You Proof,Morgan Wallen,Country,0.6239189327457074,0.5412863306525515,0.3054474982896401,77.98092911467609,0.3016796514425727,0.2657738132438443,0.07951804906102956,0.03265293373704963,65
Thought You Should Know,Morgan Wallen,Country,0.692608047000884,0.43445797871176184,0.5026352676676713,90.05359356358497,0.7382524468165942,0.14069001249642152,0.14748960682309492,0.022423893834959734,58
The Kind of Love We Make,Luke Combs,Country,0.6384152803285086,0.5288290773090794,0.5030155689044201,82.96983259105468,0.5824251328887331,0.23861054036773546,0.07635997426344215,0.06338576728964695,57
"Going, Going, Gone",Luke Combs,Country,0.5518617537414491,0.5136515290966633,0.5729216617546424,100.11750151701122,0.3859418029081393,0.20956006887871623,0.13858729458817062,0.045995257256489536,59
She Had Me At Heads Carolina,Cole Swindell,Country,0.4368376518081568,0.4935160067605044,0.5197287435254377,100.17224638026005,0.5717253780161906,0.20587362243907326,0.19946705184067498,0.03567686954704883,48
Buy Dirt,Jordan Davis ft. Luke Bryan,Country,0.45783369470590457,0.628019818889875,0.6419395736393665,99.46600758125803,0.5583932425590914,0.12914760106687403,0.05826114750694959,0.032082902615555374,55
Til You Can't,Cody Johnson,Country,0.46909256267366245,0.6721115122429224,0.33386762250609675,87.65386169187855,0.5851856718126516,0.1910648298487151,0.08227883451725318,0.0784009320091305,57
If I Was a Cowboy,Miranda Lambert,Country,0.49960332640540106,0.4586877859111102,0.5989444629607252,99.6798578128359,0.41875742442298297,0.1402285476792756,0.07144877618197346,0.026091235181777195,50
Wild as Her,Corey Kent,Country,0.5353387620907791,0.4436920510175035,0.5191272502723883,82.3987293494866,0.33100972717146504,0.18693550762073402,0.10091467303211224,0.022103353421097288,69
Dynamite,BTS,K-Pop,0.73346976958936,0.888898536014415,0.7199947052253829,102.70872537551371,0.16738794810119942,0.08454195879333672,0.08088858924338214,0.02633965689859772,78
Butter,BTS,K-Pop,0.8063475113652969,0.7356888516631805,0.7819742917785814,139.48880687994915,0.14088732423843506,0.09140417857286101,0.10422366013415112,0.03908660012139296,89
Pink Venom,BLACKPINK,K-Pop,0.7681723093577874,0.6330061732778851,0.40139588815977767,116.8412000527656,0.15826114681781406,0.05114982596293754,0.17888392135698006,0.03916817001665673,79
Shut Down,BLACKPINK,K-Pop,0.8726039019171208,0.6939654375857623,0.5130642111466134,108.09279547867145,0.11006614577980385,0.017082943683390427,0.0531997497926424,0.0422497247517413,95
New Jeans,NewJeans,K-Pop,0.8433546736937387,0.8039947560517265,0.5004922895532944,120.96134541173282,0.21544961163680337,0.03245112488124718,0.13138721493426203,0.0769159319380144,85
Hype Boy,NewJeans,K-Pop,0.8070881308960096,0.7480597556534403,0.43635889187383237,106.9081120203999,0.1300193608902652,0.04575900681885112,0.15504432878492808,0.04923434396397973,89
Ditto,NewJeans,K-Pop,0.7508490059585561,0.7667582748213178,0.5398633980251819,127.99720569985483,0.2893446124716704,0.01110061897358764,0.16856613690565064,0.07896925554647281,89
OMG,NewJeans,K-Pop,0.8010667448165458,0.7663916431192723,0.4123890456035315,135.89932848206473,0.2970803315147484,0.04902465419329476,0.1760630570450209,0.04796130783915564,83
Super Shy,NewJeans,K-Pop,0.783636290802729,0.6792541726333098,0.7434698818184381,113.07212236265318,0.12538037663574095,0.023767493636778037,0.07182843284657081,0.02654692693823716,71
ETA,NewJeans,K-Pop,0.8292722570792096,0.852671383137076,0.5470906623299157,118.85978752946089,0.23786533686226427,0.024468145435477165,0.06374627938160878,0.06254667579663278,88
Tití Me Preguntó,Bad Bunny,Latin,0.7178409345308566,0.662003652233233,0.733973524617938,104.93161785655386,0.3178128214044488,0.08335852019395418,0.11234317849833678,0.09975254985216551,74
Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,0.7183773354628509,0.8185232082052243,0.5525390023117729,102.5214911518605,0.26433464948817875,0.147956157438979,0.07506249309914133,0.09180363232505029,83
Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,0.7158866404015944,0.6016081488914008,0.6695886334756253,99.72176724057745,0.39121262833771064,0.055062364877653085,0.1045088110998423,0.09529717846081429,78
