rank,title,artist,genre,weeks_on_chart,date
15,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,9,2024-08-14
16,OMG,NewJeans,K-Pop,12,2024-08-14
17,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,3,2024-08-14
18,Flowers,Miley Cyrus,Pop,15,2024-08-14
19,Andrea,Bad Bunny & Buscabulla,Latin,4,2024-08-14
20,Essence,WizKid ft. Tems,R&B/Soul,7,2024-08-14
21,Andrea,Bad Bunny & Buscabulla,Latin,11,2024-08-14
22,Bad Guy,Billie Eilish,Hip-Hop/Rap,5,2024-08-14
23,Dynamite,BTS,K-Pop,7,2024-08-14
24,Anti-Hero,Taylor Swift,Pop,15,2024-08-14
25,Andrea,Bad Bunny & Buscabulla,Latin,10,2024-08-14
26,Bad Guy,Billie Eilish,Hip-Hop/Rap,5,2024-08-14
27,Master of Puppets,Metallica,Rock,11,2024-08-14
28,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,9,2024-08-14
29,Master of Puppets,Metallica,Rock,15,2024-08-14
30,Late Night Talking,Harry Styles,Pop,12,2024-08-14
31,Running Up That Hill,Kate Bush,Rock,13,2024-08-14
32,Better Now,Post Malone,Alternative,10,2024-08-14
33,The Box,Roddy Ricch,Hip-Hop/Rap,8,2024-08-14
34,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,6,2024-08-14
35,Late Night Talking,Harry Styles,Pop,3,2024-08-14
36,Ditto,NewJeans,K-Pop,14,2024-08-14
37,Die For You,The Weeknd,R&B/Soul,3,2024-08-14
38,Ditto,NewJeans,K-Pop,9,2024-08-14
39,Vampire,Olivia Rodrigo,Pop,8,2024-08-14
40,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,5,2024-08-14
41,Sweet Child O' Mine,Guns N' Roses,Rock,14,2024-08-14
42,Thought You Should Know,Morgan Wallen,Country,8,2024-08-14
43,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,3,2024-08-14
44,Andrea,Bad Bunny & Buscabulla,Latin,12,2024-08-14
45,Congratulations,Post Malone ft. Quavo,Alternative,6,2024-08-14
46,Butter,BTS,K-Pop,11,2024-08-14
47,Bohemian Rhapsody,Queen,Rock,8,2024-08-14
48,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,8,2024-08-14
49,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,3,2024-08-14
50,Hold Me Closer,Elton John & Britney Spears,Pop,14,2024-08-14
51,Shirt,SZA,R&B/Soul,7,2024-08-14
52,Circles,Post Malone,Alternative,3,2024-08-14
53,Master of Puppets,Metallica,Rock,6,2024-08-14
54,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,5,2024-08-14
55,Calm Down,Rema & Selena Gomez,R&B/Soul,3,2024-08-14
56,CUFF IT,Beyoncé,R&B/Soul,4,2024-08-14
57,Kill Bill,SZA,R&B/Soul,6,2024-08-14
58,Good Days,SZA,R&B/Soul,3,2024-08-14
59,Después de la Playa,Bad Bunny,Latin,2,2024-08-14
60,Butter,BTS,K-Pop,4,2024-08-14
61,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,1,2024-08-14
62,About Damn Time,Lizzo,Pop,5,2024-08-14
63,Dynamite,BTS,K-Pop,8,2024-08-14
64,Go Flex,Post Malone,Alternative,6,2024-08-14
65,Vampire,Olivia Rodrigo,Pop,1,2024-08-14
66,IDGAF,Dua Lipa,Electronic/Dance,5,2024-08-14
67,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,5,2024-08-14
68,Deja Vu,Post Malone,Alternative,2,2024-08-14
69,Don't Start Now,Dua Lipa,Electronic/Dance,2,2024-08-14
70,Unholy,Sam Smith & Kim Petras,Pop,8,2024-08-14
71,Unholy,Sam Smith & Kim Petras,Pop,4,2024-08-14
72,Creep,Radiohead,Rock,4,2024-08-14
73,Break My Soul,Beyoncé,Pop,5,2024-08-14
74,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,2,2024-08-14
75,Congratulations,Post Malone ft. Quavo,Alternative,6,2024-08-14
76,Good Days,SZA,R&B/Soul,4,2024-08-14
77,Late Night Talking,Harry Styles,Pop,6,2024-08-14
78,Hold On,Justin Bieber,Pop,7,2024-08-14
79,Calm Down,Rema & Selena Gomez,R&B/Soul,6,2024-08-14
80,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,7,2024-08-14
81,Hold Me Closer,Elton John & Britney Spears,Pop,8,2024-08-14
82,Wonderwall,Oasis,Rock,5,2024-08-14
83,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,6,2024-08-14
84,Late Night Talking,Harry Styles,Pop,6,2024-08-14
85,Hold Me Closer,Elton John & Britney Spears,Pop,3,2024-08-14
86,Wild as Her,Corey Kent,Country,2,2024-08-14
87,Smells Like Teen Spirit,Nirvana,Rock,1,2024-08-14
88,Flowers,Miley Cyrus,Pop,4,2024-08-14
89,Moscow Mule,Bad Bunny,Latin,7,2024-08-14
90,Don't Start Now,Dua Lipa,Electronic/Dance,1,2024-08-14
91,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,6,2024-08-14
92,Unholy,Sam Smith & Kim Petras,Pop,2,2024-08-14
93,Bad Guy,Billie Eilish,Hip-Hop/Rap,2,2024-08-14
94,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,6,2024-08-14
95,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,6,2024-08-14
96,Smells Like Teen Spirit,Nirvana,Rock,5,2024-08-14
97,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,1,2024-08-14
98,Calm Down,Rema & Selena Gomez,R&B/Soul,8,2024-08-14
99,As It Was,Harry Styles,Pop,3,2024-08-14
100,Wild as Her,Corey Kent,Country,1,2024-08-14
1,Savage,Megan Thee Stallion,Hip-Hop/Rap,8,2024-08-21
2,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,9,2024-08-21
3,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,22,2024-08-21
4,God's Plan,Drake,Hip-Hop/Rap,12,2024-08-21
5,Master of Puppets,Metallica,Rock,13,2024-08-21
6,God's Plan,Drake,Hip-Hop/Rap,13,2024-08-21
7,El Apagón,Bad Bunny,Latin,12,2024-08-21
8,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,17,2024-08-21
9,Vampire,Olivia Rodrigo,Pop,22,2024-08-21
10,In Da Club,50 Cent,Hip-Hop/Rap,22,2024-08-21
11,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,3,2024-08-21
12,Hold On,Justin Bieber,Pop,4,2024-08-21
13,Anti-Hero,Taylor Swift,Pop,8,2024-08-21
14,White Iverson,Post Malone,Alternative,4,2024-08-21
15,La Corriente,Bad Bunny & Tony Dize,Latin,14,2024-08-21
16,Vampire,Olivia Rodrigo,Pop,10,2024-08-21
17,Vampire,Olivia Rodrigo,Pop,9,2024-08-21
18,Break My Soul,Beyoncé,Pop,13,2024-08-21
19,Flowers,Miley Cyrus,Pop,12,2024-08-21
20,Dynamite,BTS,K-Pop,12,2024-08-21
21,CUFF IT,Beyoncé,R&B/Soul,9,2024-08-21
22,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,5,2024-08-21
23,Bad Guy,Billie Eilish,Hip-Hop/Rap,7,2024-08-21
24,Bad Guy,Billie Eilish,Hip-Hop/Rap,6,2024-08-21
25,Smells Like Teen Spirit,Nirvana,Rock,5,2024-08-21
26,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,3,2024-08-21
27,In Da Club,50 Cent,Hip-Hop/Rap,8,2024-08-21
28,Calm Down,Rema & Selena Gomez,R&B/Soul,6,2024-08-21
29,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,6,2024-08-21
30,Deja Vu,Post Malone,Alternative,11,2024-08-21
31,Calm Down,Rema & Selena Gomez,R&B/Soul,9,2024-08-21
32,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,9,2024-08-21
33,Kill Bill,SZA,R&B/Soul,14,2024-08-21
34,Physical,Dua Lipa,Electronic/Dance,14,2024-08-21
35,Congratulations,Post Malone ft. Quavo,Alternative,8,2024-08-21
36,You Proof,Morgan Wallen,Country,9,2024-08-21
37,Bad Guy,Billie Eilish,Hip-Hop/Rap,15,2024-08-21
38,Last Night,Morgan Wallen,Country,12,2024-08-21
39,Ditto,NewJeans,K-Pop,12,2024-08-21
40,Rich Flex,Drake & 21 Savage,R&B/Soul,13,2024-08-21
41,Kill Bill,SZA,R&B/Soul,9,2024-08-21
42,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,10,2024-08-21
43,Moscow Mule,Bad Bunny,Latin,4,2024-08-21
44,The Box,Roddy Ricch,Hip-Hop/Rap,4,2024-08-21
45,In Da Club,50 Cent,Hip-Hop/Rap,12,2024-08-21
46,"Going, Going, Gone",Luke Combs,Country,8,2024-08-21
47,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,15,2024-08-21
48,Break My Heart,Dua Lipa,Electronic/Dance,9,2024-08-21
49,Hype Boy,NewJeans,K-Pop,12,2024-08-21
50,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,8,2024-08-21
51,Congratulations,Post Malone ft. Quavo,Alternative,8,2024-08-21
52,Calm Down,Rema & Selena Gomez,R&B/Soul,3,2024-08-21
53,The Box,Roddy Ricch,Hip-Hop/Rap,7,2024-08-21
54,Hold On,Justin Bieber,Pop,4,2024-08-21
55,Hold Me Closer,Elton John & Britney Spears,Pop,7,2024-08-21
56,Unholy,Sam Smith & Kim Petras,Pop,6,2024-08-21
57,Essence,WizKid ft. Tems,R&B/Soul,4,2024-08-21
58,Calm Down,Rema & Selena Gomez,R&B/Soul,8,2024-08-21
59,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,2,2024-08-21
60,Deja Vu,Post Malone,Alternative,7,2024-08-21
61,Hold Me Closer,Elton John & Britney Spears,Pop,3,2024-08-21
62,Butter,BTS,K-Pop,6,2024-08-21
63,She Had Me At Heads Carolina,Cole Swindell,Country,2,2024-08-21
64,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,6,2024-08-21
65,Andrea,Bad Bunny & Buscabulla,Latin,7,2024-08-21
66,La Corriente,Bad Bunny & Tony Dize,Latin,2,2024-08-21
67,Zombie,The Cranberries,Rock,4,2024-08-21
68,Go Flex,Post Malone,Alternative,7,2024-08-21
69,Tití Me Preguntó,Bad Bunny,Latin,5,2024-08-21
70,Unholy,Sam Smith & Kim Petras,Pop,1,2024-08-21
71,Unholy,Sam Smith & Kim Petras,Pop,5,2024-08-21
72,IDGAF,Dua Lipa,Electronic/Dance,1,2024-08-21
73,Hold On,Justin Bieber,Pop,8,2024-08-21
74,Thought You Should Know,Morgan Wallen,Country,3,2024-08-21
75,White Iverson,Post Malone,Alternative,8,2024-08-21
76,New Rules,Dua Lipa,Electronic/Dance,1,2024-08-21
77,Vampire,Olivia Rodrigo,Pop,1,2024-08-21
78,Til You Can't,Cody Johnson,Country,3,2024-08-21
79,"Going, Going, Gone",Luke Combs,Country,5,2024-08-21
80,White Iverson,Post Malone,Alternative,6,2024-08-21
81,Dynamite,BTS,K-Pop,3,2024-08-21
82,La Corriente,Bad Bunny & Tony Dize,Latin,6,2024-08-21
83,Break My Heart,Dua Lipa,Electronic/Dance,6,2024-08-21
84,Bad Guy,Billie Eilish,Hip-Hop/Rap,1,2024-08-21
85,The Box,Roddy Ricch,Hip-Hop/Rap,8,2024-08-21
86,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,4,2024-08-21
87,Wonderwall,Oasis,Rock,4,2024-08-21
88,Master of Puppets,Metallica,Rock,8,2024-08-21
89,Kill Bill,SZA,R&B/Soul,2,2024-08-21
90,Wild as Her,Corey Kent,Country,5,2024-08-21
91,Late Night Talking,Harry Styles,Pop,2,2024-08-21
92,Ditto,NewJeans,K-Pop,1,2024-08-21
93,Bad Guy,Billie Eilish,Hip-Hop/Rap,2,2024-08-21
94,Hold Me Closer,Elton John & Britney Spears,Pop,1,2024-08-21
95,Physical,Dua Lipa,Electronic/Dance,8,2024-08-21
96,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,6,2024-08-21
97,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,6,2024-08-21
98,Deja Vu,Post Malone,Alternative,3,2024-08-21
99,Kill Bill,SZA,R&B/Soul,5,2024-08-21
100,Blinding Lights,The Weeknd,Alternative,7,2024-08-21
1,Essence,WizKid ft. Tems,R&B/Soul,22,2024-08-28
2,Til You Can't,Cody Johnson,Country,17,2024-08-28
3,Kill Bill,SZA,R&B/Soul,10,2024-08-28
4,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,22,2024-08-28
5,Smells Like Teen Spirit,Nirvana,Rock,19,2024-08-28
6,New Jeans,NewJeans,K-Pop,16,2024-08-28
7,White Iverson,Post Malone,Alternative,13,2024-08-28
8,As It Was,Harry Styles,Pop,25,2024-08-28
9,Kill Bill,SZA,R&B/Soul,23,2024-08-28
10,Hype Boy,NewJeans,K-Pop,15,2024-08-28
11,The Kind of Love We Make,Luke Combs,Country,15,2024-08-28
12,Creep,Radiohead,Rock,4,2024-08-28
13,About Damn Time,Lizzo,Pop,15,2024-08-28
14,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,13,2024-08-28
15,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,10,2024-08-28
16,Congratulations,Post Malone ft. Quavo,Alternative,11,2024-08-28
17,Late Night Talking,Harry Styles,Pop,6,2024-08-28
18,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,13,2024-08-28
19,Last Night,Morgan Wallen,Country,13,2024-08-28
20,As It Was,Harry Styles,Pop,12,2024-08-28
21,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,15,2024-08-28
22,Party,Bad Bunny & Rauw Alejandro,Latin,9,2024-08-28
23,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,7,2024-08-28
24,Essence,WizKid ft. Tems,R&B/Soul,12,2024-08-28
25,Savage,Megan Thee Stallion,Hip-Hop/Rap,10,2024-08-28
26,Smells Like Teen Spirit,Nirvana,Rock,15,2024-08-28
27,Unholy,Sam Smith & Kim Petras,Pop,15,2024-08-28
28,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,4,2024-08-28
29,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,4,2024-08-28
30,Late Night Talking,Harry Styles,Pop,12,2024-08-28
31,The Box,Roddy Ricch,Hip-Hop/Rap,9,2024-08-28
32,The Kind of Love We Make,Luke Combs,Country,3,2024-08-28
33,Flowers,Miley Cyrus,Pop,7,2024-08-28
34,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,5,2024-08-28
35,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,13,2024-08-28
36,As It Was,Harry Styles,Pop,7,2024-08-28
37,La Corriente,Bad Bunny & Tony Dize,Latin,3,2024-08-28
38,Deja Vu,Post Malone,Alternative,10,2024-08-28
39,Hotel California,Eagles,Rock,14,2024-08-28
40,Anti-Hero,Taylor Swift,Pop,5,2024-08-28
41,Smells Like Teen Spirit,Nirvana,Rock,14,2024-08-28
42,Late Night Talking,Harry Styles,Pop,15,2024-08-28
43,Savage,Megan Thee Stallion,Hip-Hop/Rap,14,2024-08-28
44,White Iverson,Post Malone,Alternative,13,2024-08-28
45,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,5,2024-08-28
46,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,4,2024-08-28
47,The Box,Roddy Ricch,Hip-Hop/Rap,9,2024-08-28
48,Tití Me Preguntó,Bad Bunny,Latin,10,2024-08-28
49,Last Night,Morgan Wallen,Country,12,2024-08-28
50,Anti-Hero,Taylor Swift,Pop,15,2024-08-28
51,About Damn Time,Lizzo,Pop,7,2024-08-28
52,Blinding Lights,The Weeknd,Alternative,7,2024-08-28
53,Calm Down,Rema & Selena Gomez,R&B/Soul,3,2024-08-28
54,Physical,Dua Lipa,Electronic/Dance,6,2024-08-28
55,Anti-Hero,Taylor Swift,Pop,8,2024-08-28
56,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,3,2024-08-28
57,Physical,Dua Lipa,Electronic/Dance,5,2024-08-28
58,Wonderwall,Oasis,Rock,1,2024-08-28
59,Shirt,SZA,R&B/Soul,7,2024-08-28
60,Zombie,The Cranberries,Rock,6,2024-08-28
61,Anti-Hero,Taylor Swift,Pop,4,2024-08-28
62,Don't Start Now,Dua Lipa,Electronic/Dance,8,2024-08-28
63,CUFF IT,Beyoncé,R&B/Soul,8,2024-08-28
64,The Kind of Love We Make,Luke Combs,Country,8,2024-08-28
65,Good Days,SZA,R&B/Soul,8,2024-08-28
66,Late Night Talking,Harry Styles,Pop,5,2024-08-28
67,Wild as Her,Corey Kent,Country,8,2024-08-28
68,Shirt,SZA,R&B/Soul,2,2024-08-28
69,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,3,2024-08-28
70,Ditto,NewJeans,K-Pop,1,2024-08-28
71,La Corriente,Bad Bunny & Tony Dize,Latin,5,2024-08-28
72,Break My Heart,Dua Lipa,Electronic/Dance,3,2024-08-28
73,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,6,2024-08-28
74,Unholy,Sam Smith & Kim Petras,Pop,8,2024-08-28
75,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,6,2024-08-28
76,Don't Start Now,Dua Lipa,Electronic/Dance,5,2024-08-28
77,God's Plan,Drake,Hip-Hop/Rap,7,2024-08-28
78,Savage,Megan Thee Stallion,Hip-Hop/Rap,8,2024-08-28
79,Calm Down,Rema & Selena Gomez,R&B/Soul,4,2024-08-28
80,OMG,NewJeans,K-Pop,3,2024-08-28
81,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,8,2024-08-28
82,If I Was a Cowboy,Miranda Lambert,Country,5,2024-08-28
83,Unholy,Sam Smith & Kim Petras,Pop,1,2024-08-28
84,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,2,2024-08-28
85,Shirt,SZA,R&B/Soul,2,2024-08-28
86,Tití Me Preguntó,Bad Bunny,Latin,5,2024-08-28
87,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,4,2024-08-28
88,Go Flex,Post Malone,Alternative,7,2024-08-28
89,Hold Me Closer,Elton John & Britney Spears,Pop,5,2024-08-28
90,CUFF IT,Beyoncé,R&B/Soul,8,2024-08-28
91,Break My Soul,Beyoncé,Pop,8,2024-08-28
92,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,1,2024-08-28
93,Party,Bad Bunny & Rauw Alejandro,Latin,4,2024-08-28
94,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,1,2024-08-28
95,Good Days,SZA,R&B/Soul,6,2024-08-28
96,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,5,2024-08-28
97,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,6,2024-08-28
98,Moscow Mule,Bad Bunny,Latin,1,2024-08-28
99,Tití Me Preguntó,Bad Bunny,Latin,4,2024-08-28
100,Lift Me Up,Rihanna,R&B/Soul,1,2024-08-28
1,White Iverson,Post Malone,Alternative,8,2024-09-04
2,You Proof,Morgan Wallen,Country,15,2024-09-04
3,Después de la Playa,Bad Bunny,Latin,23,2024-09-04
4,Til You Can't,Cody Johnson,Country,14,2024-09-04
5,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,9,2024-09-04
6,Good Days,SZA,R&B/Soul,8,2024-09-04
7,God's Plan,Drake,Hip-Hop/Rap,22,2024-09-04
8,Wonderwall,Oasis,Rock,10,2024-09-04
9,Flowers,Miley Cyrus,Pop,19,2024-09-04
10,Late Night Talking,Harry Styles,Pop,24,2024-09-04
11,Running Up That Hill,Kate Bush,Rock,5,2024-09-04
12,Kill Bill,SZA,R&B/Soul,11,2024-09-04
13,Hype Boy,NewJeans,K-Pop,11,2024-09-04
14,About Damn Time,Lizzo,Pop,6,2024-09-04
15,La Corriente,Bad Bunny & Tony Dize,Latin,7,2024-09-04
16,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,5,2024-09-04
17,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,6,2024-09-04
18,Essence,WizKid ft. Tems,R&B/Soul,6,2024-09-04
19,Unholy,Sam Smith & Kim Petras,Pop,8,2024-09-04
20,Die For You,The Weeknd,R&B/Soul,11,2024-09-04
21,Calm Down,Rema & Selena Gomez,R&B/Soul,13,2024-09-04
22,God's Plan,Drake,Hip-Hop/Rap,14,2024-09-04
23,Moscow Mule,Bad Bunny,Latin,8,2024-09-04
24,Last Night,Morgan Wallen,Country,9,2024-09-04
25,Unholy,Sam Smith & Kim Petras,Pop,10,2024-09-04
26,Flowers,Miley Cyrus,Pop,9,2024-09-04
27,She Had Me At Heads Carolina,Cole Swindell,Country,6,2024-09-04
28,Bohemian Rhapsody,Queen,Rock,15,2024-09-04
29,Sweet Child O' Mine,Guns N' Roses,Rock,8,2024-09-04
30,Break My Soul,Beyoncé,Pop,6,2024-09-04
31,"Going, Going, Gone",Luke Combs,Country,5,2024-09-04
32,Wild as Her,Corey Kent,Country,9,2024-09-04
33,Til You Can't,Cody Johnson,Country,10,2024-09-04
34,Break My Soul,Beyoncé,Pop,13,2024-09-04
35,"Going, Going, Gone",Luke Combs,Country,11,2024-09-04
36,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,14,2024-09-04
37,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,8,2024-09-04
38,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,15,2024-09-04
39,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,13,2024-09-04
40,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,15,2024-09-04
41,Circles,Post Malone,Alternative,12,2024-09-04
42,Last Night,Morgan Wallen,Country,5,2024-09-04
43,"Going, Going, Gone",Luke Combs,Country,10,2024-09-04
44,You Proof,Morgan Wallen,Country,10,2024-09-04
45,Sweet Child O' Mine,Guns N' Roses,Rock,5,2024-09-04
46,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,11,2024-09-04
47,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,4,2024-09-04
48,Hold On,Justin Bieber,Pop,3,2024-09-04
49,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,8,2024-09-04
50,Calm Down,Rema & Selena Gomez,R&B/Soul,11,2024-09-04
51,Don't Start Now,Dua Lipa,Electronic/Dance,1,2024-09-04
52,Don't Start Now,Dua Lipa,Electronic/Dance,3,2024-09-04
53,Circles,Post Malone,Alternative,4,2024-09-04
54,Shirt,SZA,R&B/Soul,6,2024-09-04
55,Levitating,Dua Lipa,Electronic/Dance,7,2024-09-04
56,Party,Bad Bunny & Rauw Alejandro,Latin,5,2024-09-04
57,Late Night Talking,Harry Styles,Pop,1,2024-09-04
58,Flowers,Miley Cyrus,Pop,4,2024-09-04
59,Flowers,Miley Cyrus,Pop,2,2024-09-04
60,La Corriente,Bad Bunny & Tony Dize,Latin,4,2024-09-04
61,Go Flex,Post Malone,Alternative,7,2024-09-04
62,Master of Puppets,Metallica,Rock,5,2024-09-04
63,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,7,2024-09-04
64,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,7,2024-09-04
65,Unholy,Sam Smith & Kim Petras,Pop,4,2024-09-04
66,"Going, Going, Gone",Luke Combs,Country,2,2024-09-04
67,The Box,Roddy Ricch,Hip-Hop/Rap,2,2024-09-04
68,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,4,2024-09-04
69,Moscow Mule,Bad Bunny,Latin,5,2024-09-04
70,Lift Me Up,Rihanna,R&B/Soul,2,2024-09-04
71,Better Now,Post Malone,Alternative,5,2024-09-04
72,Smells Like Teen Spirit,Nirvana,Rock,8,2024-09-04
73,Til You Can't,Cody Johnson,Country,4,2024-09-04
74,Better Now,Post Malone,Alternative,6,2024-09-04
75,Circles,Post Malone,Alternative,7,2024-09-04
76,Creep,Radiohead,Rock,4,2024-09-04
77,She Had Me At Heads Carolina,Cole Swindell,Country,5,2024-09-04
78,La Corriente,Bad Bunny & Tony Dize,Latin,2,2024-09-04
79,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,7,2024-09-04
80,The Kind of Love We Make,Luke Combs,Country,7,2024-09-04
81,Die For You,The Weeknd,R&B/Soul,8,2024-09-04
82,Andrea,Bad Bunny & Buscabulla,Latin,2,2024-09-04
83,ETA,NewJeans,K-Pop,4,2024-09-04
84,Andrea,Bad Bunny & Buscabulla,Latin,1,2024-09-04
85,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,3,2024-09-04
86,She Had Me At Heads Carolina,Cole Swindell,Country,7,2024-09-04
87,Butter,BTS,K-Pop,2,2024-09-04
88,Dynamite,BTS,K-Pop,4,2024-09-04
89,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,1,2024-09-04
90,The Box,Roddy Ricch,Hip-Hop/Rap,1,2024-09-04
91,Después de la Playa,Bad Bunny,Latin,1,2024-09-04
92,She Had Me At Heads Carolina,Cole Swindell,Country,4,2024-09-04
93,About Damn Time,Lizzo,Pop,1,2024-09-04
94,El Apagón,Bad Bunny,Latin,2,2024-09-04
95,Sunflower,Post Malone & Swae Lee,Alternative,2,2024-09-04
96,Vampire,Olivia Rodrigo,Pop,5,2024-09-04
97,Hold Me Closer,Elton John & Britney Spears,Pop,6,2024-09-04
98,God's Plan,Drake,Hip-Hop/Rap,4,2024-09-04
99,Rich Flex,Drake & 21 Savage,R&B/Soul,5,2024-09-04
100,Hold On,Justin Bieber,Pop,3,2024-09-04
1,Ditto,NewJeans,K-Pop,14,2024-09-11
2,Levitating,Dua Lipa,Electronic/Dance,22,2024-09-11
3,Rich Flex,Drake & 21 Savage,R&B/Soul,24,2024-09-11
4,About Damn Time,Lizzo,Pop,22,2024-09-11
5,In Da Club,50 Cent,Hip-Hop/Rap,8,2024-09-11
6,In Da Club,50 Cent,Hip-Hop/Rap,20,2024-09-11
7,Anti-Hero,Taylor Swift,Pop,15,2024-09-11
8,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,23,2024-09-11
9,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,11,2024-09-11
10,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,18,2024-09-11
11,Zombie,The Cranberries,Rock,9,2024-09-11
12,Pink Venom,BLACKPINK,K-Pop,4,2024-09-11
13,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,7,2024-09-11
14,Hold Me Closer,Elton John & Britney Spears,Pop,5,2024-09-11
15,Calm Down,Rema & Selena Gomez,R&B/Soul,11,2024-09-11
16,The Box,Roddy Ricch,Hip-Hop/Rap,12,2024-09-11
17,Break My Soul,Beyoncé,Pop,9,2024-09-11
18,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,12,2024-09-11
19,Vampire,Olivia Rodrigo,Pop,14,2024-09-11
20,The Kind of Love We Make,Luke Combs,Country,3,2024-09-11
21,Deja Vu,Post Malone,Alternative,14,2024-09-11
22,Unholy,Sam Smith & Kim Petras,Pop,10,2024-09-11
23,Pink Venom,BLACKPINK,K-Pop,5,2024-09-11
24,Tití Me Preguntó,Bad Bunny,Latin,14,2024-09-11
25,Kill Bill,SZA,R&B/Soul,5,2024-09-11
26,Break My Soul,Beyoncé,Pop,6,2024-09-11
